-1.82735,-1.32966,-0.776963,-0.845618,-1.17624,-0.555179,-0.52613,-0.377872,0.205716,-0.819237
-1.61408,-0.98735,-0.764466,-0.892979,-1.21443,-0.62153,-0.406421,-0.448349,0.376966,-0.591354
-1.2586,-0.598322,-0.574941,-0.717276,-0.743872,-0.527586,-0.202166,-0.422192,0.516639,-0.344864
-0.947112,-0.365352,-0.539798,-0.360197,-0.18105,-0.462872,-0.107549,-0.375335,0.540368,-0.313005
-0.595635,-0.219852,-0.515294,-0.0559624,0.0196492,-0.329942,-0.113056,-0.402362,0.461256,-0.277976
-0.296189,-0.0820329,-0.457507,0.158815,0.117609,-0.162987,-0.118452,-0.331096,0.352015,-0.278253
-0.116406,0.076389,-0.402478,0.278017,0.124836,-0.0118088,-0.0939033,-0.15705,0.250467,-0.262218
-0.0738161,0.245998,-0.337317,0.295528,0.124405,0.0740906,0.0102377,0.0596214,0.185393,-0.279013
-0.0880416,0.415645,-0.308897,0.163834,0.143291,0.0764883,0.151375,0.251782,0.175311,-0.203402
-0.119786,0.458227,-0.260677,0.00860631,0.297626,0.00884596,0.28524,0.456074,0.153796,-0.0996187
-0.133064,0.417327,-0.122136,-0.0705482,0.405203,-0.0772475,0.433986,0.62235,0.186606,0.077296
-0.0930414,0.393189,0.105928,-0.030636,0.42762,-0.17262,0.581697,0.758103,0.279998,0.306141
0.000868814,0.343022,0.260259,0.0789821,0.399567,-0.282688,0.714051,0.791257,0.36067,0.502395
0.157004,0.285273,0.399765,0.275348,0.338023,-0.334713,0.804281,0.758947,0.405386,0.698149
0.379082,0.286754,0.543805,0.463218,0.265642,-0.381126,0.818657,0.746673,0.407497,0.836597
0.557926,0.215766,0.646818,0.54171,0.242948,-0.423271,0.764487,0.751047,0.402261,0.953701
0.708818,0.097538,0.721579,0.571435,0.278512,-0.551053,0.618001,0.771059,0.418187,0.99142
0.794832,-0.0929097,0.764753,0.503329,0.39057,-0.686868,0.423034,0.788748,0.426667,0.913203
0.778654,-0.361479,0.743024,0.467872,0.550145,-0.80657,0.204826,0.743326,0.393581,0.809494
0.689039,-0.66158,0.745254,0.43944,0.753369,-0.896209,0.0186102,0.680047,0.318444,0.691912
0.522478,-0.970543,0.741059,0.408931,0.986122,-0.903247,-0.135506,0.730752,0.144002,0.566599
0.299577,-1.2398,0.737705,0.383568,1.24663,-0.815424,-0.2255,0.730056,-0.113851,0.448685
0.0698422,-1.55523,0.778091,0.316376,1.50397,-0.663078,-0.285755,0.74918,-0.42108,0.300737
0.0127726,-0.0168859,0.169655,-0.0642991,0.0436666,-0.0859405,-0.0950386,0.0706477,0.0968166,-0.0325365
-0.0965977,-0.0735706,0.116874,-0.0663626,0.0818784,-0.1121,-0.117792,0.0660779,0.0526647,-0.0888335
-0.0182106,0.0212289,0.235938,0.0679612,0.197759,0.0205076,0.0545287,0.232249,0.148959,0.0182834
0.243197,0.30164,0.455188,0.340163,0.368836,0.31605,0.31985,0.496318,0.339008,0.272701
0.56197,0.578383,0.673315,0.613976,0.571164,0.61077,0.587185,0.727338,0.537516,0.537387
0.763522,0.730927,0.815099,0.798307,0.650219,0.749062,0.722461,0.879477,0.709613,0.719421
0.819817,0.788296,0.884446,0.914549,0.722566,0.820304,0.736257,0.947036,0.788328,0.800588
0.804327,0.810344,0.914874,0.946032,0.822975,0.863448,0.803784,1.00003,0.847771,0.838721
0.888459,0.906206,0.956898,0.975721,0.89516,0.9255,0.890797,1.01964,0.92639,0.887314
0.946379,0.956009,0.973731,0.966897,0.960692,0.949422,0.954667,0.981761,0.980222,0.943592
0.937177,0.937177,0.937177,0.937177,0.937177,0.937177,0.937177,0.937177,0.937177,0.937177
0.908202,0.873204,0.861497,0.884337,0.908677,0.905305,0.912015,0.861757,0.879447,0.915944
0.89812,0.800673,0.806409,0.81342,0.870247,0.841755,0.839707,0.78849,0.837793,0.872318
0.560951,0.727856,0.562705,0.686442,0.823814,0.714257,0.684408,0.60759,0.780279,0.755751
-0.0336623,0.320153,0.184099,0.467945,0.775786,0.53001,0.449379,0.32081,0.531505,0.42892
-0.70058,-0.351629,-0.181106,0.0576114,0.218258,0.216947,0.0567448,0.070148,0.305078,-0.144626
-1.21638,-0.975278,-0.512651,-0.391137,-0.394377,-0.155712,-0.367222,-0.198482,0.101825,-0.630058
-1.24615,-0.905664,-0.6897,-0.615853,-0.784638,-0.431819,-0.558337,-0.336233,0.0568446,-0.660824
-1.03892,-0.529483,-0.568396,-0.614022,-0.784743,-0.44194,-0.358415,-0.327443,0.127695,-0.440296
-0.74021,-0.297458,-0.332869,-0.472768,-0.40701,-0.323342,-0.0895093,-0.268531,0.247991,-0.195343
-0.599359,-0.209978,-0.257649,-0.248978,-0.0738434,-0.247677,-0.0214678,-0.197908,0.24706,-0.129782
-0.352115,-0.137237,-0.215317,-0.0534657,0.0307129,-0.153511,-0.0620639,-0.203532,0.179131,-0.114617
-0.202475,-0.0513977,-0.190504,0.0688295,0.0418149,-0.0379616,-0.0579574,-0.173957,0.120599,-0.117152
-0.093221,0.0464073,-0.198022,0.12568,0.00507432,-0.0156274,-0.0349707,-0.109858,0.0888428,-0.141496
-0.0279987,0.156933,-0.150809,0.16533,-0.0441608,0.05364,0.0448837,0.0203797,0.102988,-0.131675
-0.0398829,0.253221,-0.125144,0.111517,0.0339245,0.0515795,0.121522,0.142953,0.119008,-0.098507
-0.0379805,0.293308,-0.0995938,0.0280802,0.169301,0.0306228,0.181682,0.277339,0.131395,-0.0259698
-0.0489871,0.275259,-0.0885454,-0.0297123,0.216893,-0.0256602,0.263387,0.379853,0.128478,0.0631417
-0.0183664,0.281993,0.0511759,0.00242338,0.283364,-0.0540716,0.382395,0.44933,0.198824,0.200001
0.0840398,0.272911,0.178671,0.069556,0.267202,-0.0869715,0.451425,0.469145,0.268382,0.304775
0.202398,0.238411,0.279683,0.213564,0.23535,-0.105627,0.508702,0.461068,0.312624,0.428073
0.369577,0.262097,0.381257,0.33328,0.184765,-0.0949963,0.512965,0.471076,0.318518,0.527417
0.505576,0.246168,0.458904,0.394112,0.18602,-0.14185,0.474952,0.502889,0.340411,0.628239
0.606528,0.171492,0.533189,0.405843,0.268812,-0.279419,0.357231,0.512061,0.395392,0.646413
0.691739,0.031896,0.57125,0.380658,0.408257,-0.45605,0.162865,0.571888,0.463406,0.625231
0.652043,-0.192037,0.578467,0.385067,0.612716,-0.652323,-0.0511006,0.584772,0.46519,0.565611
0.571844,-0.503155,0.575032,0.372018,0.883312,-0.796305,-0.222686,0.598357,0.447948,0.506306
0.376003,-0.791936,0.600625,0.353608,1.17752,-0.860604,-0.338485,0.579319,0.317777,0.465386
0.121037,-1.06741,0.60527,0.327635,1.47836,-0.820694,-0.392919,0.61774,0.0983756,0.400614
-0.115623,-1.40529,0.666788,0.288798,1.76039,-0.709728,-0.379196,0.676757,-0.202215,0.336687
0.0489887,0.0413608,0.111512,0.00158193,0.0487104,-0.00940276,0.00530712,0.089727,0.0777364,0.0231073
-0.00981348,-0.000713901,0.0719055,0.00728688,0.0214856,-0.0611846,-0.0236188,0.0301263,0.0427971,-0.0115825
0.0945364,0.0928032,0.158021,0.144657,0.138899,0.0602918,0.111588,0.145482,0.130785,0.0837114
0.370652,0.370189,0.43218,0.402509,0.42688,0.353416,0.382961,0.449388,0.381069,0.381186
0.693617,0.693617,0.693617,0.693617,0.693617,0.693617,0.693617,0.693617,0.693617,0.693617
0.828478,0.828936,0.860954,0.847741,0.786235,0.838198,0.818239,0.83748,0.836777,0.809292
0.857021,0.884916,0.905162,0.915199,0.844587,0.84475,0.857411,0.929304,0.879357,0.874468
0.901464,0.8862,0.915739,0.948934,0.914496,0.900136,0.89129,0.967458,0.905098,0.889539
0.950702,0.983347,0.974331,0.999505,0.993947,0.968885,0.967843,1.02042,0.988492,0.967403
1.00038,1.02067,1.01424,1.01866,1.0423,1.0085,1.01165,1.01824,1.03006,1.00812
1.0015,0.993437,1.01154,1.0135,1.02088,1.00194,0.999309,1.00352,1.01749,1.00815
1.00012,0.958546,0.94335,0.963722,0.968597,0.973825,0.990057,0.929622,0.971859,0.955074
0.968338,0.897929,0.920768,0.932969,0.95762,0.956002,0.93994,0.898748,0.92433,0.953647
0.776705,0.777968,0.709741,0.813761,0.879618,0.816355,0.803862,0.745468,0.853208,0.84703
0.3744,0.448616,0.438971,0.624098,0.773309,0.647525,0.60226,0.524598,0.640747,0.66462
-0.100779,-0.0575783,0.0462344,0.269736,0.397051,0.372442,0.262085,0.255125,0.361258,0.196882
-0.458589,-0.416733,-0.29961,-0.101929,-0.0609585,0.0730625,-0.0841117,-0.0352823,0.124885,-0.207949
-0.558535,-0.359867,-0.349278,-0.297821,-0.275685,-0.179003,-0.312302,-0.195403,-0.0341648,-0.334303
-0.316441,-0.233023,-0.336856,-0.290261,-0.340943,-0.178739,-0.225535,-0.192188,0.0121872,-0.23489
-0.267907,-0.0969372,-0.0958043,-0.218906,-0.140422,-0.12513,-0.0202354,-0.083767,0.091245,-0.0497573
-0.20887,-0.0616717,-0.0516475,-0.0761413,-0.018493,-0.0769639,0.0107961,-0.0338231,0.0763264,-0.0413705
-0.0810707,-0.0444987,-0.00729659,-0.0128012,0.0488978,-0.0357013,-0.00812403,-0.0451097,0.0212444,-0.0110072
-0.0462751,-0.00929804,0.00494266,0.045433,0.026004,0.0158848,-0.00349274,-0.043198,0.0139162,-0.0142137
-0.0139206,0.0327454,-0.034235,0.0382101,0.0104201,0.0224991,-0.00634535,-0.0491723,0.041177,-0.0270657
0.0207092,0.0822575,0.00879935,0.0765639,-0.0137422,0.0569434,0.0491933,0.0398356,0.0496425,-0.0289824
0.0422037,0.14261,0.034508,0.0658444,0.0475497,0.0604368,0.0969488,0.103744,0.0831174,0.0108666
0.0208979,0.140362,0.0258918,0.0391064,0.0994453,0.0606625,0.101279,0.167327,0.0974035,0.0297285
0.00968807,0.122113,-0.0224248,0.0203455,0.113319,0.0187439,0.143707,0.189023,0.0920096,0.061382
0.032254,0.137059,0.0589482,0.0611575,0.148738,0.0368045,0.20735,0.23551,0.124626,0.103855
0.0936861,0.173228,0.131145,0.0912601,0.156632,0.00812046,0.235855,0.241154,0.155959,0.181001
0.151072,0.170554,0.169638,0.154002,0.144004,0.0176709,0.261122,0.234695,0.195368,0.236992
0.301528,0.223619,0.222142,0.210523,0.137968,0.0217947,0.265297,0.265572,0.226984,0.30034
0.383648,0.226107,0.292337,0.227638,0.226281,-0.0403641,0.259615,0.335148,0.254242,0.353693
0.465458,0.205564,0.381548,0.250024,0.32918,-0.184092,0.118251,0.411694,0.3765,0.379331
0.51608,0.125923,0.444991,0.265697,0.489162,-0.389993,-0.0582206,0.467452,0.490161,0.355473
0.489571,-0.0461068,0.447867,0.293025,0.739419,-0.606227,-0.260229,0.489674,0.564554,0.326082
0.395523,-0.313184,0.434477,0.309888,1.07246,-0.806815,-0.439735,0.509627,0.563325,0.331473
0.168118,-0.610493,0.428312,0.311006,1.42632,-0.920295,-0.53287,0.525964,0.46606,0.349712
-0.0985984,-0.920322,0.478264,0.269429,1.74105,-0.924344,-0.549492,0.54743,0.27988,0.383901
-0.330717,-1.22945,0.542951,0.218654,2.0521,-0.828968,-0.48162,0.578299,0.065435,0.378348
0.0622548,0.0622548,0.0622548,0.0622548,0.0622548,0.0622548,0.0622548,0.0622548,0.0622548,0.0622548
0.00626031,0.00626031,0.00626031,0.00626031,0.00626031,0.00626031,0.00626031,0.00626031,0.00626031,0.00626031
0.0992922,0.0992922,0.0992922,0.0992922,0.0992922,0.0992922,0.0992922,0.0992922,0.0992922,0.0992922
0.36776,0.374204,0.398748,0.377765,0.39985,0.380396,0.395421,0.396992,0.350192,0.399917
0.719609,0.719609,0.719609,0.719609,0.719609,0.719609,0.719609,0.719609,0.719609,0.719609
0.847806,0.847806,0.847806,0.847806,0.847806,0.847806,0.847806,0.847806,0.847806,0.847806
0.892977,0.892977,0.892977,0.892977,0.892977,0.892977,0.892977,0.892977,0.892977,0.892977
0.912398,0.912398,0.912398,0.912398,0.912398,0.912398,0.912398,0.912398,0.912398,0.912398
1.01852,1.01852,1.01852,1.01852,1.01852,1.01852,1.01852,1.01852,1.01852,1.01852
1.03901,1.04594,1.05943,1.03657,1.07119,1.04543,1.04693,1.04758,1.04949,1.05081
1.05396,1.05396,1.05396,1.05396,1.05396,1.05396,1.05396,1.05396,1.05396,1.05396
1.01123,1.01123,1.01123,1.01123,1.01123,1.01123,1.01123,1.01123,1.01123,1.01123
0.983646,0.983646,0.983646,0.983646,0.983646,0.983646,0.983646,0.983646,0.983646,0.983646
0.933606,0.933606,0.933606,0.933606,0.933606,0.933606,0.933606,0.933606,0.933606,0.933606
0.734689,0.692162,0.729913,0.784851,0.80615,0.791412,0.783227,0.721078,0.791521,0.797535
0.438703,0.41844,0.456368,0.56518,0.583763,0.630053,0.607364,0.500083,0.614456,0.539729
0.209899,0.254142,0.219263,0.339769,0.32251,0.372063,0.319237,0.270848,0.367575,0.23668
0.0339385,0.0339385,0.0339385,0.0339385,0.0339385,0.0339385,0.0339385,0.0339385,0.0339385,0.0339385
0.0510696,0.0748648,0.003238,0.090667,0.0478511,0.0630948,0.0599791,0.0548869,0.0903434,0.0664351
0.0619209,0.0619209,0.0619209,0.0619209,0.0619209,0.0619209,0.0619209,0.0619209,0.0619209,0.0619209
0.0298872,0.0298872,0.0298872,0.0298872,0.0298872,0.0298872,0.0298872,0.0298872,0.0298872,0.0298872
0.0438522,0.0438522,0.0438522,0.0438522,0.0438522,0.0438522,0.0438522,0.0438522,0.0438522,0.0438522
0.0766744,0.0766744,0.0766744,0.0766744,0.0766744,0.0766744,0.0766744,0.0766744,0.0766744,0.0766744
0.00326657,0.00326657,0.00326657,0.00326657,0.00326657,0.00326657,0.00326657,0.00326657,0.00326657,0.00326657
0.067905,0.067905,0.067905,0.067905,0.067905,0.067905,0.067905,0.067905,0.067905,0.067905
0.0718296,0.0718296,0.0718296,0.0718296,0.0718296,0.0718296,0.0718296,0.0718296,0.0718296,0.0718296
0.0788797,0.0788797,0.0788797,0.0788797,0.0788797,0.0788797,0.0788797,0.0788797,0.0788797,0.0788797
0.0132799,0.0132799,0.0132799,0.0132799,0.0132799,0.0132799,0.0132799,0.0132799,0.0132799,0.0132799
0.0821091,0.0821091,0.0821091,0.0821091,0.0821091,0.0821091,0.0821091,0.0821091,0.0821091,0.0821091
0.0769559,0.0769559,0.0769559,0.0769559,0.0769559,0.0769559,0.0769559,0.0769559,0.0769559,0.0769559
0.0914086,0.0914086,0.0914086,0.0914086,0.0914086,0.0914086,0.0914086,0.0914086,0.0914086,0.0914086
0.176417,0.145967,0.12147,0.0994074,0.133288,0.0659217,0.11563,0.130901,0.117951,0.14765
0.227414,0.194908,0.154882,0.111719,0.255773,-0.0123643,0.101567,0.236313,0.214147,0.171597
0.272909,0.214333,0.271539,0.146754,0.42907,-0.164597,-0.0459109,0.355181,0.345696,0.141873
0.298883,0.1869,0.349029,0.16454,0.634594,-0.326785,-0.220798,0.411641,0.49188,0.121057
0.281553,0.0822503,0.37475,0.217146,0.904755,-0.589318,-0.41456,0.446447,0.62008,0.103481
0.13065,-0.150531,0.335288,0.268396,1.28551,-0.850145,-0.576669,0.470467,0.688862,0.173749
-0.102159,-0.425599,0.30442,0.262505,1.67437,-1.03055,-0.670455,0.453327,0.61824,0.265623
-0.331233,-0.722803,0.264951,0.224134,2.05306,-1.0648,-0.669791,0.448199,0.485485,0.349502
-0.555972,-1.01389,0.263109,0.148596,2.36552,-1.00377,-0.572787,0.485848,0.323211,0.414526
0.0361272,0.0361272,0.0361272,0.0361272,0.0361272,0.0361272,0.0361272,0.0361272,0.0361272,0.0361272
0.0345915,0.0345915,0.0345915,0.0345915,0.0345915,0.0345915,0.0345915,0.0345915,0.0345915,0.0345915
0.0860223,0.0860223,0.0860223,0.0860223,0.0860223,0.0860223,0.0860223,0.0860223,0.0860223,0.0860223
0.355916,0.336379,0.365972,0.35767,0.352844,0.363149,0.356907,0.346726,0.333745,0.356606
0.623992,0.623992,0.623992,0.623992,0.623992,0.623992,0.623992,0.623992,0.623992,0.623992
0.739159,0.739159,0.739159,0.739159,0.739159,0.739159,0.739159,0.739159,0.739159,0.739159
0.885374,0.885374,0.885374,0.885374,0.885374,0.885374,0.885374,0.885374,0.885374,0.885374
0.960781,0.960781,0.960781,0.960781,0.960781,0.960781,0.960781,0.960781,0.960781,0.960781
0.987821,0.987821,0.987821,0.987821,0.987821,0.987821,0.987821,0.987821,0.987821,0.987821
1.04766,1.07088,1.05548,1.05181,1.05843,1.05685,1.04695,1.0562,1.05844,1.06612
1.06146,1.06146,1.06146,1.06146,1.06146,1.06146,1.06146,1.06146,1.06146,1.06146
0.987688,0.987688,0.987688,0.987688,0.987688,0.987688,0.987688,0.987688,0.987688,0.987688
1.03153,1.03153,1.03153,1.03153,1.03153,1.03153,1.03153,1.03153,1.03153,1.03153
0.906634,0.906634,0.906634,0.906634,0.906634,0.906634,0.906634,0.906634,0.906634,0.906634
0.87511,0.869153,0.876862,0.882608,0.881463,0.861975,0.886586,0.840529,0.908693,0.840438
0.807152,0.807152,0.807152,0.807152,0.807152,0.807152,0.807152,0.807152,0.807152,0.807152
0.702949,0.671611,0.635327,0.659778,0.649245,0.650784,0.659931,0.667718,0.751187,0.692184
0.591344,0.591344,0.591344,0.591344,0.591344,0.591344,0.591344,0.591344,0.591344,0.591344
0.270233,0.272494,0.220964,0.302992,0.31252,0.336313,0.271904,0.254545,0.259954,0.265135
0.0557347,0.0557347,0.0557347,0.0557347,0.0557347,0.0557347,0.0557347,0.0557347,0.0557347,0.0557347
0.0257498,0.0257498,0.0257498,0.0257498,0.0257498,0.0257498,0.0257498,0.0257498,0.0257498,0.0257498
0.0858097,0.0858097,0.0858097,0.0858097,0.0858097,0.0858097,0.0858097,0.0858097,0.0858097,0.0858097
0.0874576,0.0874576,0.0874576,0.0874576,0.0874576,0.0874576,0.0874576,0.0874576,0.0874576,0.0874576
0.0773499,0.0773499,0.0773499,0.0773499,0.0773499,0.0773499,0.0773499,0.0773499,0.0773499,0.0773499
0.0134133,0.0134133,0.0134133,0.0134133,0.0134133,0.0134133,0.0134133,0.0134133,0.0134133,0.0134133
0.0580883,0.0580883,0.0580883,0.0580883,0.0580883,0.0580883,0.0580883,0.0580883,0.0580883,0.0580883
0.0312445,0.0312445,0.0312445,0.0312445,0.0312445,0.0312445,0.0312445,0.0312445,0.0312445,0.0312445
0.0615929,0.0615929,0.0615929,0.0615929,0.0615929,0.0615929,0.0615929,0.0615929,0.0615929,0.0615929
0.0573324,0.0573324,0.0573324,0.0573324,0.0573324,0.0573324,0.0573324,0.0573324,0.0573324,0.0573324
0.00394883,0.00394883,0.00394883,0.00394883,0.00394883,0.00394883,0.00394883,0.00394883,0.00394883,0.00394883
0.0406976,0.0406976,0.0406976,0.0406976,0.0406976,0.0406976,0.0406976,0.0406976,0.0406976,0.0406976
0.0805129,0.109765,0.033658,0.0738194,0.138392,0.0373395,0.00231769,0.0763296,0.106096,0.0477909
0.0943005,0.165987,0.0921122,0.0821243,0.295289,-0.0325589,-0.00636451,0.190034,0.206432,0.0423474
0.133138,0.211101,0.205905,0.115692,0.52906,-0.172253,-0.137277,0.303756,0.359143,0.0359221
0.119697,0.221451,0.298533,0.120357,0.781696,-0.347417,-0.310908,0.386958,0.521008,0.0158678
0.0565086,0.172684,0.332823,0.154838,1.10272,-0.615568,-0.47293,0.41957,0.685829,0.0207394
-0.104707,-0.053967,0.291912,0.201987,1.52472,-0.908566,-0.62668,0.39183,0.839717,0.0962197
-0.338921,-0.270488,0.214014,0.228857,1.94186,-1.12259,-0.704168,0.384996,0.812328,0.219485
-0.577251,-0.528802,0.0959339,0.16012,2.34218,-1.20379,-0.699338,0.375141,0.725192,0.367273
-0.768917,-0.791943,-0.00861408,0.0786497,2.67158,-1.2038,-0.594805,0.38823,0.636315,0.477797
0.069392,0.0657019,0.0480615,0.081506,0.0311289,0.0691756,0.0595027,0.0408874,0.073105,0.0368783
0.000231869,0.000231869,0.000231869,0.000231869,0.000231869,0.000231869,0.000231869,0.000231869,0.000231869,0.000231869
0.0471088,0.0471088,0.0471088,0.0471088,0.0471088,0.0471088,0.0471088,0.0471088,0.0471088,0.0471088
0.318573,0.297019,0.330741,0.323129,0.303505,0.315849,0.309442,0.289927,0.32282,0.314497
0.629603,0.629603,0.629603,0.629603,0.629603,0.629603,0.629603,0.629603,0.629603,0.629603
0.725982,0.725982,0.725982,0.725982,0.725982,0.725982,0.725982,0.725982,0.725982,0.725982
0.820709,0.820709,0.820709,0.820709,0.820709,0.820709,0.820709,0.820709,0.820709,0.820709
0.852016,0.852016,0.852016,0.852016,0.852016,0.852016,0.852016,0.852016,0.852016,0.852016
1.00274,1.00274,1.00274,1.00274,1.00274,1.00274,1.00274,1.00274,1.00274,1.00274
1.00887,1.03761,1.05561,1.02293,1.05635,1.04694,1.03298,1.04606,1.03493,1.06473
1.05369,1.05369,1.05369,1.05369,1.05369,1.05369,1.05369,1.05369,1.05369,1.05369
1.08028,1.08028,1.08028,1.08028,1.08028,1.08028,1.08028,1.08028,1.08028,1.08028
1.05632,1.05632,1.05632,1.05632,1.05632,1.05632,1.05632,1.05632,1.05632,1.05632
0.922994,0.922994,0.922994,0.922994,0.922994,0.922994,0.922994,0.922994,0.922994,0.922994
0.938652,0.867111,0.896275,0.841978,0.92394,0.835334,0.877322,0.937728,0.965457,0.824461
0.969169,0.815661,0.880256,0.77921,0.86928,0.795745,0.872398,0.968844,0.950865,0.875382
0.879672,0.829263,0.846253,0.781155,0.806399,0.67283,0.816751,0.928081,0.922007,0.832347
0.654836,0.654836,0.654836,0.654836,0.654836,0.654836,0.654836,0.654836,0.654836,0.654836
0.347439,0.367488,0.306077,0.380921,0.333842,0.383575,0.343891,0.340422,0.283632,0.306729
0.0653472,0.0653472,0.0653472,0.0653472,0.0653472,0.0653472,0.0653472,0.0653472,0.0653472,0.0653472
0.0938002,0.0938002,0.0938002,0.0938002,0.0938002,0.0938002,0.0938002,0.0938002,0.0938002,0.0938002
0.0428493,0.0428493,0.0428493,0.0428493,0.0428493,0.0428493,0.0428493,0.0428493,0.0428493,0.0428493
0.0764456,0.0764456,0.0764456,0.0764456,0.0764456,0.0764456,0.0764456,0.0764456,0.0764456,0.0764456
0.029954,0.029954,0.029954,0.029954,0.029954,0.029954,0.029954,0.029954,0.029954,0.029954
0.00972622,0.00972622,0.00972622,0.00972622,0.00972622,0.00972622,0.00972622,0.00972622,0.00972622,0.00972622
0.0215677,0.0215677,0.0215677,0.0215677,0.0215677,0.0215677,0.0215677,0.0215677,0.0215677,0.0215677
0.0325266,0.0325266,0.0325266,0.0325266,0.0325266,0.0325266,0.0325266,0.0325266,0.0325266,0.0325266
0.0972419,0.0972419,0.0972419,0.0972419,0.0972419,0.0972419,0.0972419,0.0972419,0.0972419,0.0972419
0.00307685,0.00307685,0.00307685,0.00307685,0.00307685,0.00307685,0.00307685,0.00307685,0.00307685,0.00307685
0.0439216,0.0439216,0.0439216,0.0439216,0.0439216,0.0439216,0.0439216,0.0439216,0.0439216,0.0439216
0.0263445,0.0263445,0.0263445,0.0263445,0.0263445,0.0263445,0.0263445,0.0263445,0.0263445,0.0263445
0.0550211,0.104016,0.0250225,0.0691341,0.12955,0.00806205,0.0214042,0.0788742,0.107706,0.0305126
0.0654398,0.160776,0.0785074,0.091292,0.311758,-0.0675827,-0.0421732,0.195805,0.259779,0.00185063
0.03548,0.199782,0.189362,0.087827,0.580124,-0.179241,-0.164395,0.290862,0.426742,0.00945227
-0.00892834,0.24554,0.267754,0.0856732,0.870762,-0.336603,-0.287889,0.373909,0.606115,0.0127279
-0.114967,0.208203,0.318959,0.101939,1.2474,-0.607833,-0.434378,0.398993,0.847187,0.0422059
-0.286968,0.0508848,0.295639,0.124318,1.72137,-0.88977,-0.560542,0.37381,0.993289,0.109473
-0.529693,-0.140211,0.168857,0.13258,2.18441,-1.15375,-0.666727,0.334448,1.04854,0.22416
-0.750021,-0.354498,-0.0229583,0.0874016,2.62012,-1.30934,-0.660078,0.291785,1.00659,0.374367
-0.937655,-0.592009,-0.253744,-0.00247766,2.92586,-1.34983,-0.571919,0.298918,0.95826,0.54218
0.137797,0.13557,0.0815182,0.142525,0.10104,0.130061,0.102849,0.0653863,0.141131,0.0502138
0.055012,0.055012,0.055012,0.055012,0.055012,0.055012,0.055012,0.055012,0.055012,0.055012
0.0378042,0.0378042,0.0378042,0.0378042,0.0378042,0.0378042,0.0378042,0.0378042,0.0378042,0.0378042
0.271375,0.299218,0.288323,0.297704,0.299763,0.30227,0.254082,0.279859,0.282123,0.298754
0.592892,0.592892,0.592892,0.592892,0.592892,0.592892,0.592892,0.592892,0.592892,0.592892
0.747367,0.705259,0.698434,0.705306,0.682677,0.701076,0.743029,0.710047,0.685141,0.7551
0.814074,0.792705,0.780714,0.791266,0.752199,0.738595,0.817305,0.771906,0.695906,0.759216
0.837451,0.863582,0.833748,0.838726,0.816198,0.807697,0.886743,0.826471,0.782882,0.820953
0.891085,0.962022,0.942216,0.907605,0.906604,0.908732,0.960156,0.918757,0.892296,0.940171
0.965348,1.00409,1.02078,0.970618,1.00824,0.994284,1.00354,0.992721,0.992482,1.01543
1.01533,1.03554,1.02686,1.01003,1.03099,1.02319,1.03467,1.03343,1.0403,1.00343
1.03617,1.04699,1.05766,1.02622,1.01859,1.03263,1.02802,1.04374,1.02289,1.04231
1.02388,1.02007,1.0373,1.01627,1.02886,1.02474,1.00585,1.02635,1.01009,1.02478
0.935529,0.926707,0.924409,0.904696,0.946103,0.895749,0.904008,0.939458,0.963995,0.876338
0.969118,0.877738,0.836972,0.788796,0.91607,0.715518,0.842737,0.994709,1.05019,0.80485
0.973946,0.895933,0.763049,0.66924,0.861834,0.609386,0.817225,1.05935,0.987011,0.866157
0.866016,0.89609,0.645263,0.71736,0.725315,0.536131,0.82366,0.948298,0.818325,0.830956
0.619133,0.739117,0.469882,0.691724,0.505089,0.524275,0.719026,0.692331,0.468566,0.665493
0.284737,0.393515,0.158624,0.434925,0.159733,0.282296,0.398728,0.358607,0.0540485,0.36551
0.0970237,0.155824,0.00254442,0.167688,0.0388818,0.0972102,0.128136,0.0913652,-0.126734,0.135398
0.0603438,0.0906184,-0.0258431,0.118353,0.0950963,0.0284039,0.0431909,0.0316598,-0.155175,0.0711804
0.0593667,0.0711446,-0.0484899,0.0817391,0.12131,0.0159367,0.0295053,0.0279919,-0.10394,0.0450155
0.0559249,0.0416163,-0.030867,0.0939323,0.115488,0.00760179,0.0126932,0.0127653,-0.0622326,0.0449093
0.0610072,0.0172141,-0.0128623,0.0651284,0.0746885,-0.000675794,-0.0125356,-0.0341685,-0.0818005,0.0166334
0.0297157,-0.0237102,-0.00481667,0.0127004,0.0363613,-0.0267337,-0.0165318,-0.051098,-0.0837569,-0.0214267
0.0453814,0.0067401,0.021499,0.0228877,0.0385571,0.0111887,0.00203932,-0.0210104,-0.0560854,-0.0132324
0.0613351,0.0739748,0.0596578,0.0675009,0.0503898,0.0338024,0.0196276,0.0323192,-0.0281821,-0.0138263
0.102725,0.0803588,0.106599,0.0328609,0.0840967,0.0519006,0.0322162,0.0491677,-0.000373584,0.00943773
0.0929434,0.0253212,0.0750804,0.024926,0.0356509,0.0483145,0.0274382,0.0314264,0.0311617,0.0084043
0.0753403,0.0381746,0.0451943,0.0181204,0.0321256,0.0680572,0.000937159,0.0156362,0.0870226,0.000797675
0.0717082,0.0894701,0.0522226,0.0435273,0.0497805,0.0686609,0.0374888,0.0702857,0.12549,0.0302843
0.0848394,0.145733,0.0315645,0.0489172,0.166147,0.0166819,0.0438021,0.128124,0.168632,0.091832
