-0.14253,-0.476726,-1.57454,0.101674,0.0880875,-0.840181,-0.284739,-0.0336515,0.42273,-0.0209658
-0.0101328,-0.291971,-1.26443,0.166594,0.127646,-0.444728,-0.155014,0.0104214,0.525875,-0.121602
0.113293,-0.166743,-0.984551,0.260057,0.124918,-0.303346,-0.0476039,-0.0417536,0.427844,-0.25838
0.184036,-0.200752,-0.74061,0.24886,0.102491,-0.361793,0.0645904,-0.0765867,0.275685,-0.229986
0.197018,-0.115147,-0.466241,0.300756,0.0718855,-0.36024,0.189982,-0.0334448,0.128629,-0.136962
0.215529,0.0204573,-0.238847,0.325724,0.0173304,-0.219795,0.346104,0.00960821,0.025705,-0.0407206
0.171285,0.109121,-0.0936615,0.333529,-0.0247142,-0.115131,0.440104,0.0377031,-0.0361555,0.0285898
0.0818283,0.184862,0.0109358,0.321039,-0.0269904,0.00763568,0.468832,0.0663067,-0.00546966,0.156313
0.112834,0.291079,0.120141,0.285353,0.0185368,0.177755,0.527033,0.145584,0.154992,0.231446
0.14926,0.307564,0.2421,0.257573,0.127,0.318644,0.625033,0.235448,0.311392,0.294945
0.279838,0.292499,0.36348,0.261857,0.270643,0.392668,0.678449,0.322724,0.353926,0.371843
0.441568,0.358931,0.461688,0.27559,0.360811,0.440122,0.644702,0.404146,0.37766,0.37691
0.633734,0.474664,0.610679,0.24187,0.384404,0.424318,0.505877,0.415012,0.356521,0.368023
0.837333,0.562381,0.736358,0.239368,0.348613,0.336633,0.292656,0.412505,0.409563,0.385172
0.999905,0.622141,0.774169,0.163739,0.26119,0.205393,0.040081,0.449373,0.543097,0.404085
1.11977,0.600263,0.739788,0.046959,0.156394,0.00844442,-0.261941,0.439784,0.720554,0.465213
1.18101,0.549323,0.635087,-0.13528,-0.0267841,-0.140092,-0.576239,0.323664,0.950335,0.582786
1.1911,0.486778,0.477312,-0.315884,-0.295974,-0.253728,-0.858135,0.129563,1.16602,0.696173
1.21705,0.456094,0.245141,-0.492758,-0.547687,-0.339751,-1.03974,-0.0957,1.28432,0.850729
1.26207,0.459195,0.00238118,-0.625167,-0.76904,-0.375352,-1.12108,-0.279965,1.31865,0.992212
0.23073,0.0734621,-0.0443852,0.0530734,-0.0806771,0.0348853,0.171955,-0.105879,0.0921512,-0.166335
0.163154,0.0725214,-0.0610036,-0.0109259,-0.0415978,-0.0131864,0.122198,-0.059001,0.0797887,-0.0955514
0.229911,0.20263,0.0870983,0.090914,0.107222,0.100015,0.224484,0.1045,0.233792,0.0761765
0.410769,0.424878,0.395986,0.350867,0.343521,0.337018,0.457991,0.399481,0.400681,0.376627
0.64301,0.616705,0.711486,0.620539,0.562872,0.619065,0.665924,0.620614,0.637849,0.627937
0.782636,0.695229,0.876399,0.811866,0.696182,0.784176,0.782678,0.71623,0.745916,0.811137
0.830691,0.709989,0.867922,0.872758,0.805038,0.814648,0.834944,0.745533,0.771806,0.851813
0.835321,0.670303,0.833506,0.877941,0.867594,0.89897,0.886376,0.815324,0.828312,0.872548
0.944382,0.838748,0.941413,0.907672,0.934975,0.975258,0.927073,0.895852,0.899564,0.931675
0.965209,0.912214,0.965376,0.943626,0.952856,0.986402,0.957225,0.934541,0.921263,0.974759
0.937177,0.937177,0.937177,0.937177,0.937177,0.937177,0.937177,0.937177,0.937177,0.937177
0.862354,0.891171,0.901387,0.892957,0.869009,0.916346,0.910241,0.890098,0.87134,0.891212
0.815794,0.860449,0.792987,0.849389,0.852117,0.87922,0.852424,0.799983,0.861798,0.898151
0.769941,0.648205,0.704307,0.811226,0.730367,0.758254,0.695176,0.552959,0.848049,0.813572
0.674524,0.257606,0.456268,0.685939,0.344636,0.340373,0.28376,0.24927,0.75744,0.563429
0.359994,-0.196356,-0.0394004,0.435379,-0.17506,-0.240229,-0.249115,-0.134481,0.448473,0.167441
-0.0601374,-0.56528,-0.625679,0.173018,-0.697126,-0.7012,-0.655119,-0.417546,0.0355683,-0.234247
-0.276128,-0.65496,-1.09934,-0.0889084,-0.863508,-0.973752,-0.887195,-0.513259,-0.261685,-0.472905
-0.286141,-0.515458,-1.17859,-0.30967,-0.498816,-0.877042,-0.628676,-0.324471,-0.30742,-0.380647
-0.135237,-0.357864,-1.0666,-0.156553,-0.113575,-0.685045,-0.276226,-0.0695385,-0.0749117,-0.124845
-0.0716238,-0.254063,-0.85748,-0.0610849,-0.00312285,-0.444582,-0.140117,-0.0346276,0.131428,-0.0554086
0.0273016,-0.108888,-0.613361,0.0679568,-0.0238542,-0.228587,-0.0615303,0.0205224,0.245497,-0.0934366
0.0651913,-0.0241065,-0.507636,0.130651,0.0223366,-0.169516,-0.0154891,-0.00499449,0.219488,-0.17231
0.105496,-0.0416121,-0.41234,0.115429,0.017528,-0.223083,0.0402803,-0.0595779,0.105088,-0.204914
0.130947,-0.000299524,-0.248864,0.149903,0.0323919,-0.163444,0.120727,-0.00478131,0.0571165,-0.0534664
0.154119,0.0698061,-0.116005,0.199293,0.0336981,-0.0517257,0.210435,0.0623966,0.0261145,0.00226515
0.126424,0.109001,-0.0151259,0.217806,0.040565,-0.0268643,0.244577,0.0742624,-0.0212244,0.0420121
0.076332,0.1327,0.02686,0.207245,0.00289259,0.0300838,0.270195,0.0526745,0.00836703,0.116532
0.10793,0.196221,0.101551,0.22413,0.0366392,0.176287,0.317286,0.100483,0.139774,0.175215
0.164785,0.221213,0.200487,0.192471,0.111698,0.25253,0.388862,0.170381,0.240903,0.209022
0.220218,0.231005,0.284107,0.227855,0.219536,0.290942,0.425484,0.240159,0.281242,0.283284
0.339475,0.271072,0.359494,0.224236,0.280491,0.32599,0.430543,0.265705,0.307343,0.289152
0.479987,0.349782,0.467697,0.245715,0.270661,0.300746,0.350775,0.251903,0.350022,0.284024
0.654194,0.46324,0.546604,0.270933,0.205674,0.1956,0.154455,0.232997,0.452803,0.311818
0.824295,0.534101,0.568687,0.250992,0.0992266,0.0374568,-0.0850837,0.2022,0.625421,0.323685
0.943877,0.509958,0.479392,0.178424,-0.0703387,-0.137612,-0.355759,0.147716,0.815334,0.383479
1.03032,0.48204,0.369125,0.0517949,-0.267237,-0.299556,-0.650133,0.0102879,1.06689,0.484385
1.10671,0.441328,0.197088,-0.1062,-0.502938,-0.408043,-0.884948,-0.219986,1.30571,0.629972
1.18568,0.421399,-0.045289,-0.30675,-0.736966,-0.484109,-1.07091,-0.456723,1.46328,0.779539
1.26367,0.443787,-0.275657,-0.431644,-0.901109,-0.515099,-1.16454,-0.588523,1.4864,0.893737
0.111181,0.0562808,0.00693686,0.0692245,0.00211973,0.0673847,0.0874714,0.021587,0.0679377,-0.0465139
0.0629972,0.0511386,-0.0186561,0.0261335,0.010855,-0.004256,0.0454737,0.0137491,0.0624522,-0.0101966
0.156062,0.144767,0.101866,0.117331,0.0999191,0.10595,0.148319,0.126613,0.165303,0.117874
0.443464,0.39999,0.370775,0.400126,0.383744,0.341448,0.433153,0.420289,0.410859,0.391578
0.693617,0.693617,0.693617,0.693617,0.693617,0.693617,0.693617,0.693617,0.693617,0.693617
0.838937,0.8272,0.858976,0.864286,0.791887,0.849864,0.809064,0.815467,0.820187,0.846118
0.864408,0.830257,0.857784,0.903691,0.873008,0.889695,0.866184,0.828798,0.85311,0.876413
0.905709,0.837765,0.909196,0.907195,0.90906,0.918643,0.925536,0.892494,0.854199,0.913013
0.979443,0.937665,0.981629,0.979151,0.982695,0.98415,0.979243,0.986173,0.967428,0.95164
1.0302,1.00568,1.0222,1.0117,1.03278,1.02803,1.02082,1.00878,0.990932,1.01652
1.01458,1.02718,0.998815,1.00495,1.01266,1.01542,1.0169,1.00486,0.988355,0.999103
0.947839,0.979448,0.950696,0.980061,0.956152,0.977237,0.978109,0.964144,0.943982,0.970021
0.893105,0.954049,0.925216,0.926253,0.957232,0.937481,0.945889,0.907377,0.939346,0.965068
0.846394,0.801008,0.881335,0.839221,0.82163,0.841814,0.865539,0.733653,0.94063,0.867368
0.75521,0.54931,0.705511,0.73079,0.555329,0.510879,0.524068,0.513078,0.831981,0.682011
0.494115,0.166944,0.263143,0.395538,0.140617,0.0798988,0.063194,0.197723,0.570264,0.330352
0.0861236,-0.187333,-0.180401,0.0164333,-0.249363,-0.225324,-0.220765,-0.156282,0.155511,-0.0271284
-0.165529,-0.307532,-0.458101,-0.126711,-0.460248,-0.376198,-0.419004,-0.295154,-0.186757,-0.274193
-0.182859,-0.226339,-0.487228,-0.220025,-0.245938,-0.331723,-0.272594,-0.203294,-0.323314,-0.239576
-0.0726976,-0.126516,-0.409016,-0.153226,-0.0791816,-0.234279,-0.091604,-0.0221393,-0.0876307,-0.0738951
-0.00962574,-0.0708746,-0.275167,-0.0282832,-0.025365,-0.135265,-0.0262911,-0.0047152,0.0358069,-0.0260759
0.0436359,0.0154576,-0.173452,0.0423378,-0.0151789,-0.0550564,0.00725614,0.0371273,0.104507,-0.015522
0.0612161,0.0547842,-0.13308,0.0565631,0.0131979,-0.0474191,0.0330678,0.0314024,0.0902856,-0.0490772
0.0584637,0.0195735,-0.127972,0.0466208,0.0139468,-0.058187,0.0480084,-0.0027018,0.0382437,-0.0610677
0.0674552,0.0348436,-0.0771989,0.0722581,0.0308413,-0.0165523,0.0721212,0.027054,0.0574557,0.00433416
0.0980939,0.0757266,0.0180054,0.132783,0.0771784,0.0336138,0.13257,0.0879018,0.045863,0.0892797
0.0919316,0.0796304,0.0547621,0.154193,0.0363962,0.00360175,0.135022,0.0779538,0.0256996,0.0791596
0.0281032,0.0858703,0.0270134,0.113731,0.00820434,0.0323512,0.13019,0.0503806,0.0102786,0.0835511
0.0837791,0.124956,0.0768128,0.124465,0.0451803,0.134348,0.137037,0.079651,0.0823626,0.114218
0.131894,0.143804,0.138199,0.127922,0.0738534,0.159532,0.181143,0.123686,0.141303,0.146843
0.163259,0.157441,0.184697,0.159204,0.158981,0.182859,0.217196,0.150343,0.169159,0.192286
0.219575,0.190146,0.240673,0.183697,0.189544,0.213722,0.222941,0.152912,0.224753,0.202576
0.345002,0.275827,0.287155,0.230203,0.163612,0.200359,0.192458,0.0811631,0.33941,0.223982
0.514474,0.387501,0.320091,0.295921,0.0558328,0.0794619,0.0415362,0.0165277,0.48143,0.250633
0.697486,0.44265,0.306045,0.306428,-0.102974,-0.0767705,-0.161273,-0.0647929,0.664705,0.267456
0.795837,0.442074,0.215482,0.287769,-0.274627,-0.246957,-0.395693,-0.178769,0.884423,0.28964
0.909554,0.407645,0.0942066,0.222472,-0.480408,-0.39183,-0.628277,-0.33718,1.18381,0.382276
1.04266,0.389194,-0.0743425,0.0782359,-0.669965,-0.497938,-0.842431,-0.562086,1.44176,0.521335
1.17814,0.391535,-0.329622,-0.104864,-0.83938,-0.56527,-1.03249,-0.754729,1.61182,0.65694
1.30489,0.409809,-0.539484,-0.270399,-0.941914,-0.592982,-1.15396,-0.870252,1.64555,0.76468
0.0622548,0.0622548,0.0622548,0.0622548,0.0622548,0.0622548,0.0622548,0.0622548,0.0622548,0.0622548
0.00626031,0.00626031,0.00626031,0.00626031,0.00626031,0.00626031,0.00626031,0.00626031,0.00626031,0.00626031
0.0992922,0.0992922,0.0992922,0.0992922,0.0992922,0.0992922,0.0992922,0.0992922,0.0992922,0.0992922
0.380339,0.380393,0.391459,0.389103,0.355836,0.376391,0.39664,0.388454,0.39884,0.378665
0.719609,0.719609,0.719609,0.719609,0.719609,0.719609,0.719609,0.719609,0.719609,0.719609
0.847806,0.847806,0.847806,0.847806,0.847806,0.847806,0.847806,0.847806,0.847806,0.847806
0.892977,0.892977,0.892977,0.892977,0.892977,0.892977,0.892977,0.892977,0.892977,0.892977
0.912398,0.912398,0.912398,0.912398,0.912398,0.912398,0.912398,0.912398,0.912398,0.912398
1.01852,1.01852,1.01852,1.01852,1.01852,1.01852,1.01852,1.01852,1.01852,1.01852
1.07259,1.04961,1.03111,1.04691,1.05559,1.06858,1.04918,1.06072,1.03707,1.05533
1.05396,1.05396,1.05396,1.05396,1.05396,1.05396,1.05396,1.05396,1.05396,1.05396
1.01123,1.01123,1.01123,1.01123,1.01123,1.01123,1.01123,1.01123,1.01123,1.01123
0.983646,0.983646,0.983646,0.983646,0.983646,0.983646,0.983646,0.983646,0.983646,0.983646
0.933606,0.933606,0.933606,0.933606,0.933606,0.933606,0.933606,0.933606,0.933606,0.933606
0.817501,0.750807,0.799485,0.781234,0.759994,0.718376,0.68484,0.781297,0.876851,0.805527
0.645725,0.537918,0.557808,0.595832,0.51533,0.469322,0.46504,0.553246,0.680556,0.587342
0.360838,0.274305,0.274229,0.327582,0.249806,0.305673,0.284831,0.297044,0.400911,0.305826
0.0339385,0.0339385,0.0339385,0.0339385,0.0339385,0.0339385,0.0339385,0.0339385,0.0339385,0.0339385
0.0311365,0.0267091,0.0178695,0.0426095,0.0845745,0.0320981,0.0450404,0.0376229,-0.0330645,0.0186529
0.0619209,0.0619209,0.0619209,0.0619209,0.0619209,0.0619209,0.0619209,0.0619209,0.0619209,0.0619209
0.0298872,0.0298872,0.0298872,0.0298872,0.0298872,0.0298872,0.0298872,0.0298872,0.0298872,0.0298872
0.0438522,0.0438522,0.0438522,0.0438522,0.0438522,0.0438522,0.0438522,0.0438522,0.0438522,0.0438522
0.0766744,0.0766744,0.0766744,0.0766744,0.0766744,0.0766744,0.0766744,0.0766744,0.0766744,0.0766744
0.00326657,0.00326657,0.00326657,0.00326657,0.00326657,0.00326657,0.00326657,0.00326657,0.00326657,0.00326657
0.067905,0.067905,0.067905,0.067905,0.067905,0.067905,0.067905,0.067905,0.067905,0.067905
0.0718296,0.0718296,0.0718296,0.0718296,0.0718296,0.0718296,0.0718296,0.0718296,0.0718296,0.0718296
0.0788797,0.0788797,0.0788797,0.0788797,0.0788797,0.0788797,0.0788797,0.0788797,0.0788797,0.0788797
0.0132799,0.0132799,0.0132799,0.0132799,0.0132799,0.0132799,0.0132799,0.0132799,0.0132799,0.0132799
0.0821091,0.0821091,0.0821091,0.0821091,0.0821091,0.0821091,0.0821091,0.0821091,0.0821091,0.0821091
0.0769559,0.0769559,0.0769559,0.0769559,0.0769559,0.0769559,0.0769559,0.0769559,0.0769559,0.0769559
0.0914086,0.0914086,0.0914086,0.0914086,0.0914086,0.0914086,0.0914086,0.0914086,0.0914086,0.0914086
0.147011,0.121889,0.1351,0.130931,0.119137,0.127704,0.125512,0.0768808,0.163611,0.135993
0.260371,0.201342,0.150285,0.195481,0.0651271,0.106712,0.0875531,-0.0209838,0.292063,0.182385
0.402837,0.321696,0.151929,0.288559,-0.0675799,-0.025549,-0.000847552,-0.184745,0.487471,0.237111
0.574533,0.359058,0.0716627,0.345405,-0.239035,-0.196652,-0.14387,-0.354478,0.686207,0.255115
0.72129,0.366001,0.00703928,0.377474,-0.399065,-0.320093,-0.335715,-0.527752,0.953775,0.264512
0.8481,0.368639,-0.13491,0.349851,-0.574656,-0.434119,-0.534401,-0.670162,1.26993,0.309445
0.999018,0.358779,-0.303684,0.215983,-0.730665,-0.536962,-0.746796,-0.847227,1.5666,0.426829
1.18257,0.364538,-0.531367,0.037581,-0.83212,-0.596643,-0.927236,-1.01403,1.75749,0.532681
1.323,0.383389,-0.746421,-0.149667,-0.893543,-0.623287,-1.06032,-1.0623,1.80415,0.646806
0.0361272,0.0361272,0.0361272,0.0361272,0.0361272,0.0361272,0.0361272,0.0361272,0.0361272,0.0361272
0.0345915,0.0345915,0.0345915,0.0345915,0.0345915,0.0345915,0.0345915,0.0345915,0.0345915,0.0345915
0.0860223,0.0860223,0.0860223,0.0860223,0.0860223,0.0860223,0.0860223,0.0860223,0.0860223,0.0860223
0.337083,0.341455,0.350706,0.361904,0.301825,0.357426,0.366217,0.292876,0.367386,0.351306
0.623992,0.623992,0.623992,0.623992,0.623992,0.623992,0.623992,0.623992,0.623992,0.623992
0.739159,0.739159,0.739159,0.739159,0.739159,0.739159,0.739159,0.739159,0.739159,0.739159
0.885374,0.885374,0.885374,0.885374,0.885374,0.885374,0.885374,0.885374,0.885374,0.885374
0.960781,0.960781,0.960781,0.960781,0.960781,0.960781,0.960781,0.960781,0.960781,0.960781
0.987821,0.987821,0.987821,0.987821,0.987821,0.987821,0.987821,0.987821,0.987821,0.987821
1.04104,1.04907,1.05242,1.04692,1.05574,1.06461,1.04404,1.06104,1.052,1.06063
1.06146,1.06146,1.06146,1.06146,1.06146,1.06146,1.06146,1.06146,1.06146,1.06146
0.987688,0.987688,0.987688,0.987688,0.987688,0.987688,0.987688,0.987688,0.987688,0.987688
1.03153,1.03153,1.03153,1.03153,1.03153,1.03153,1.03153,1.03153,1.03153,1.03153
0.906634,0.906634,0.906634,0.906634,0.906634,0.906634,0.906634,0.906634,0.906634,0.906634
0.85711,0.843275,0.836105,0.873126,0.875204,0.824228,0.78755,0.879841,0.890991,0.857204
0.807152,0.807152,0.807152,0.807152,0.807152,0.807152,0.807152,0.807152,0.807152,0.807152
0.6969,0.662329,0.669763,0.673537,0.667322,0.727396,0.679733,0.682374,0.650375,0.632693
0.591344,0.591344,0.591344,0.591344,0.591344,0.591344,0.591344,0.591344,0.591344,0.591344
0.270646,0.254406,0.254003,0.250456,0.265036,0.238484,0.264896,0.19679,0.204807,0.277168
0.0557347,0.0557347,0.0557347,0.0557347,0.0557347,0.0557347,0.0557347,0.0557347,0.0557347,0.0557347
0.0257498,0.0257498,0.0257498,0.0257498,0.0257498,0.0257498,0.0257498,0.0257498,0.0257498,0.0257498
0.0858097,0.0858097,0.0858097,0.0858097,0.0858097,0.0858097,0.0858097,0.0858097,0.0858097,0.0858097
0.0874576,0.0874576,0.0874576,0.0874576,0.0874576,0.0874576,0.0874576,0.0874576,0.0874576,0.0874576
0.0773499,0.0773499,0.0773499,0.0773499,0.0773499,0.0773499,0.0773499,0.0773499,0.0773499,0.0773499
0.0134133,0.0134133,0.0134133,0.0134133,0.0134133,0.0134133,0.0134133,0.0134133,0.0134133,0.0134133
0.0580883,0.0580883,0.0580883,0.0580883,0.0580883,0.0580883,0.0580883,0.0580883,0.0580883,0.0580883
0.0312445,0.0312445,0.0312445,0.0312445,0.0312445,0.0312445,0.0312445,0.0312445,0.0312445,0.0312445
0.0615929,0.0615929,0.0615929,0.0615929,0.0615929,0.0615929,0.0615929,0.0615929,0.0615929,0.0615929
0.0573324,0.0573324,0.0573324,0.0573324,0.0573324,0.0573324,0.0573324,0.0573324,0.0573324,0.0573324
0.00394883,0.00394883,0.00394883,0.00394883,0.00394883,0.00394883,0.00394883,0.00394883,0.00394883,0.00394883
0.0406976,0.0406976,0.0406976,0.0406976,0.0406976,0.0406976,0.0406976,0.0406976,0.0406976,0.0406976
0.0907652,0.0957203,0.0620704,0.0969697,0.0492397,0.0668765,0.0483586,0.0357423,0.126914,0.0953119
0.204788,0.181632,0.0800631,0.172688,-0.000160013,0.0307815,0.0662189,-0.0832246,0.24847,0.189208
0.336448,0.261447,0.0342984,0.256947,-0.112792,-0.0948431,0.0202151,-0.299116,0.444819,0.246122
0.50812,0.304395,-0.0487069,0.339683,-0.285951,-0.236557,-0.0613684,-0.557886,0.702196,0.252995
0.658282,0.332653,-0.162483,0.390279,-0.428728,-0.32979,-0.210911,-0.745793,0.99382,0.261122
0.810503,0.315515,-0.30282,0.379057,-0.571808,-0.44742,-0.372654,-0.894659,1.36054,0.27685
0.977865,0.344139,-0.489781,0.294444,-0.665979,-0.545263,-0.561974,-1.04367,1.67636,0.340648
1.16291,0.341614,-0.685752,0.135664,-0.737741,-0.581364,-0.749133,-1.15707,1.88449,0.441078
1.29927,0.326063,-0.88885,-0.0748508,-0.744546,-0.614245,-0.897225,-1.17594,1.95079,0.510028
0.0818593,0.0671492,0.0851936,0.0815541,0.0496867,0.071485,0.0748227,0.0638555,0.0404882,0.0703926
0.000231869,0.000231869,0.000231869,0.000231869,0.000231869,0.000231869,0.000231869,0.000231869,0.000231869,0.000231869
0.0471088,0.0471088,0.0471088,0.0471088,0.0471088,0.0471088,0.0471088,0.0471088,0.0471088,0.0471088
0.309003,0.29898,0.311766,0.321102,0.282524,0.314599,0.322937,0.304085,0.334259,0.291421
0.629603,0.629603,0.629603,0.629603,0.629603,0.629603,0.629603,0.629603,0.629603,0.629603
0.725982,0.725982,0.725982,0.725982,0.725982,0.725982,0.725982,0.725982,0.725982,0.725982
0.820709,0.820709,0.820709,0.820709,0.820709,0.820709,0.820709,0.820709,0.820709,0.820709
0.852016,0.852016,0.852016,0.852016,0.852016,0.852016,0.852016,0.852016,0.852016,0.852016
1.00274,1.00274,1.00274,1.00274,1.00274,1.00274,1.00274,1.00274,1.00274,1.00274
1.03807,1.04157,1.03388,1.05025,1.03299,1.02625,1.02219,1.02841,1.05072,1.07347
1.05369,1.05369,1.05369,1.05369,1.05369,1.05369,1.05369,1.05369,1.05369,1.05369
1.08028,1.08028,1.08028,1.08028,1.08028,1.08028,1.08028,1.08028,1.08028,1.08028
1.05632,1.05632,1.05632,1.05632,1.05632,1.05632,1.05632,1.05632,1.05632,1.05632
0.922994,0.922994,0.922994,0.922994,0.922994,0.922994,0.922994,0.922994,0.922994,0.922994
0.955064,0.884715,0.900372,0.856169,0.859004,0.866217,0.85474,0.82435,0.839075,0.859061
0.945261,0.883553,0.975137,0.923874,0.836836,0.892617,0.880431,0.774311,0.793299,0.819865
0.910422,0.797689,0.892549,0.905322,0.810975,0.846596,0.903751,0.744876,0.709462,0.782694
0.654836,0.654836,0.654836,0.654836,0.654836,0.654836,0.654836,0.654836,0.654836,0.654836
0.400027,0.314742,0.280014,0.372398,0.380247,0.311792,0.342151,0.35278,0.340166,0.381897
0.0653472,0.0653472,0.0653472,0.0653472,0.0653472,0.0653472,0.0653472,0.0653472,0.0653472,0.0653472
0.0938002,0.0938002,0.0938002,0.0938002,0.0938002,0.0938002,0.0938002,0.0938002,0.0938002,0.0938002
0.0428493,0.0428493,0.0428493,0.0428493,0.0428493,0.0428493,0.0428493,0.0428493,0.0428493,0.0428493
0.0764456,0.0764456,0.0764456,0.0764456,0.0764456,0.0764456,0.0764456,0.0764456,0.0764456,0.0764456
0.029954,0.029954,0.029954,0.029954,0.029954,0.029954,0.029954,0.029954,0.029954,0.029954
0.00972622,0.00972622,0.00972622,0.00972622,0.00972622,0.00972622,0.00972622,0.00972622,0.00972622,0.00972622
0.0215677,0.0215677,0.0215677,0.0215677,0.0215677,0.0215677,0.0215677,0.0215677,0.0215677,0.0215677
0.0325266,0.0325266,0.0325266,0.0325266,0.0325266,0.0325266,0.0325266,0.0325266,0.0325266,0.0325266
0.0972419,0.0972419,0.0972419,0.0972419,0.0972419,0.0972419,0.0972419,0.0972419,0.0972419,0.0972419
0.00307685,0.00307685,0.00307685,0.00307685,0.00307685,0.00307685,0.00307685,0.00307685,0.00307685,0.00307685
0.0439216,0.0439216,0.0439216,0.0439216,0.0439216,0.0439216,0.0439216,0.0439216,0.0439216,0.0439216
0.0263445,0.0263445,0.0263445,0.0263445,0.0263445,0.0263445,0.0263445,0.0263445,0.0263445,0.0263445
0.0906018,0.0813965,0.0424158,0.0657554,0.0348172,0.049411,0.0551588,0.0243729,0.127155,0.092041
0.201556,0.136265,0.0223843,0.10623,0.0068451,0.00857184,0.0773,-0.0716349,0.277285,0.191623
0.321735,0.226874,-0.0310684,0.166941,-0.0999542,-0.127362,0.0692659,-0.295464,0.473195,0.25489
0.480711,0.278912,-0.0986982,0.248764,-0.238467,-0.247711,0.0367991,-0.587754,0.736998,0.269834
0.616361,0.304058,-0.206823,0.326393,-0.384492,-0.355923,-0.048864,-0.854107,1.09346,0.244182
0.764072,0.306885,-0.383708,0.370537,-0.476688,-0.438298,-0.170522,-1.03366,1.45246,0.260764
0.91401,0.335133,-0.572538,0.301717,-0.518767,-0.513332,-0.321349,-1.16819,1.7788,0.296749
1.12684,0.353587,-0.774053,0.157907,-0.544208,-0.536098,-0.48944,-1.25095,1.99063,0.341159
1.25082,0.333107,-0.978849,-0.0586658,-0.513867,-0.575536,-0.663912,-1.2423,2.06428,0.416891
0.185019,0.106295,0.0951382,0.16374,0.0978061,0.108168,0.160069,0.110876,0.0775447,0.121869
0.055012,0.055012,0.055012,0.055012,0.055012,0.055012,0.055012,0.055012,0.055012,0.055012
0.0378042,0.0378042,0.0378042,0.0378042,0.0378042,0.0378042,0.0378042,0.0378042,0.0378042,0.0378042
0.282109,0.28676,0.278814,0.28841,0.28138,0.274912,0.3015,0.278501,0.295021,0.332219
0.592892,0.592892,0.592892,0.592892,0.592892,0.592892,0.592892,0.592892,0.592892,0.592892
0.694973,0.752686,0.728423,0.667063,0.728519,0.712614,0.662147,0.684538,0.671781,0.714665
0.751404,0.851237,0.756514,0.759922,0.78379,0.766047,0.735725,0.747308,0.70718,0.764961
0.803125,0.907342,0.807641,0.822904,0.8353,0.797545,0.77848,0.781279,0.814195,0.798921
0.90344,0.951454,0.926396,0.924406,0.908054,0.910542,0.905911,0.897075,0.927628,0.910591
0.991748,1.01316,1.01121,1.00844,0.983017,0.980722,0.991062,0.970805,1.00199,1.0254
1.03264,1.026,1.03745,1.02691,1.03095,1.0478,1.03839,1.04068,1.02895,1.04582
1.01947,1.03413,1.04707,1.03857,1.03016,1.02128,1.05895,1.05061,1.02368,1.05138
1.02236,1.02224,1.02269,1.00939,1.01919,1.01199,1.03491,1.02001,1.00885,1.02667
0.952358,0.961522,0.962308,0.905306,0.849005,0.884228,0.894365,0.878114,0.905927,0.922203
0.946209,0.926321,1.00018,0.843498,0.73421,0.802784,0.752232,0.723568,0.822586,0.876371
0.942015,0.966584,1.14494,0.914237,0.682693,0.832647,0.812024,0.658251,0.735886,0.840868
0.85092,0.9146,1.0903,0.941386,0.674836,0.811382,0.794145,0.633134,0.69283,0.781234
0.668622,0.694825,0.684431,0.66361,0.570323,0.597074,0.651523,0.643529,0.617055,0.675553
0.331495,0.275036,0.267327,0.383178,0.310834,0.317646,0.313314,0.398444,0.325254,0.355034
0.0973959,0.0993082,0.0470753,0.138707,0.11535,0.109109,0.144993,0.137608,0.151705,0.183748
0.0786125,0.0710168,0.0224008,0.0684637,0.0503414,0.0812465,0.0888348,0.0154106,0.040087,0.108796
0.0850339,0.053156,0.014039,0.064416,0.0764002,0.0517762,0.0651335,0.009303,0.00770593,0.0581173
0.0597428,0.0312702,0.00702529,0.0394695,0.0762529,0.0453871,0.045496,-0.00109743,-0.0296842,0.0163188
0.0422514,-0.00682651,-0.0257934,0.0194252,0.0380501,-0.00941093,-0.00578692,-0.0227209,-0.0158054,-0.0236441
0.0310892,-0.00831975,-0.0330453,-0.0246026,3.23916e-005,-0.0265662,-0.0571929,-0.00243377,-0.0411314,-0.0275645
0.0588589,0.00142525,0.0270673,0.0259559,0.0218384,-0.0141302,-0.0756033,0.0427612,-0.00370567,-0.0277409
0.0955877,0.0162633,0.0697765,0.0714709,0.0844439,0.0522569,-0.0526312,0.104971,-0.0135256,0.0134121
0.0951692,0.0195276,0.0967071,0.10167,0.0867609,0.0650197,-0.000932607,0.125363,0.0258887,0.0628685
0.0831954,0.013193,0.0654045,0.0269886,0.041406,0.0228921,0.0325686,0.101695,0.0362086,0.0322978
0.0867695,0.0327847,0.0800892,0.0222686,0.0684762,0.0114488,0.0398654,0.0548297,0.0605871,0.035847
0.123977,0.0730851,0.0725463,0.0472792,0.0817351,0.0397087,0.0991321,0.0448692,0.088212,0.0720705
0.136861,0.104524,0.0668731,0.0521097,0.0878041,0.0717311,0.130807,0.0343062,0.160056,0.124665
0.261981,0.155646,0.0406144,0.0665491,0.0562312,-0.00092497,0.144386,-0.0239508,0.331875,0.199433
0.330609,0.216246,-0.0255722,0.0839273,-0.0152323,-0.123953,0.164948,-0.226289,0.551538,0.240787
0.447289,0.246386,-0.0888714,0.144458,-0.12573,-0.240075,0.172981,-0.526158,0.842547,0.243806
